tag,lyrics,id
misc,"Friday Night Pyro #420 April 3rd, 2020 Los Angeles, CA The Barracks

Opening Segment: Golden Bryce says Blitzkrieg was a success NOW ON TO THE RUMBLE....

Leonard McGraw enters with Ryu McGraw to Bryce: “And I plan on winning that Xtreme Rumble match in just 3 weeks and any piss pants punk in the back can file back cause come April 26th brother I’m coming for ya...

Alveno enters “Who’s to say I don’t have a chance to shock the world”

Leonard to Alveno “You wanna back that up kid”

GT and Bedlam enters “Leo you got more problems considering saving your bollocks. Last Sunday at Blitzkrieg you won that cage match within an inch of your life. You should be more concerned about me

Leonard signals GT “Get your finger out of Ethan’s ass. Cause Garrett I’m fixing to fight you right now c’mon son take your best shot”

GT to Leonard “Perhaps later”

Bryce “Perhaps you take your best shot against me. Because Garrett you know in this business and lately you’ve been beating around the bush with Leonard McGraw so I say this in this locker room you either act tough or talk tough and you a pussy

OHHHHHHHHHHHH SHITTTTTTT

Mandy Leon consort promo “The roaring 20’s-esq promo”
1 on 1 Non-Title / Exhibition Match M1: Golden Bryce defeats Garrett Thompson w/ Bedlam

Bedlam interference consistently but smarty Bryce avoids many of his antics. Referee Kevin Madrox officiates it well and doesn’t completely blind himself like the typical ref spot. He continuously is catching Bedlam off guard before he does heelish tactics. GT is able to get upper hand on Bryce for a long time so much so that commentary points out “Garrett Thompson a former Lockdown main event himself. Main evented Lockdown 5 unsuccessfully but despite never being a world champion GT has always remained IN THE HUNT. And a win over Bryce tonight can put him in that position; potentially in 3 weeks at the Rumble” Finish: GT is setting up Bryce for the Wasteland. But in the follow-through of the maneuver Bryce is able to cradle GT in for a crucifix roll-up for the 1-2-3 Bryce defeats Garrett Thompson After the match GT Irate calls for a “2” towards the ref. Bryce hits the 6 rings on him for good measure. And just like that the world champion is on nothing but a positive momentum swing as we treach toward the rumble.

After the match Leonard McGraw runs down to the ring and “gets a piece of GT’s ass” Bedlam tried to evade him but Leonard tosses Bedlam right over the top rope to the outside and then Lou Thez press on GT, punches him and then GT rolls out the ring. McGraw then all hype backs up into Bryce’s chest and turns around quick and fake him out with a Buckshot clothesline ONLY a fakie. Bryce DID NOT flinch and McGraw nods his head up and down then points up 3 fingers as to signal just 3 more Pyro’s until the Rumble. Then he points up at the Lockdown 7 sign.

Camera follows Bryce from the ring, up the ramp and even behind the curtain.

The Set is chilling right behind the curtain smoking weed “as ya do” Ruckus, Jordan Oliver, Myron Reed, Kotto Brazil, Siaka Lexoni & Chrissy Rivera Jordan Oliver to Bryce: Hah! Nice roll up champ. Bryce: It wasn’t pretty but it was a win Jordan: Yeah it was a win but c’mon I’m undefeated. You’ve lost a couple bucko. 2020 is the year of The Set. 2020 is my year. And in just 3 weeks I’m gonna throw out all those clowns and I’m gonna unify our titles pimp Myron & Kotto: laughing Ruckus: gets up from chair and looks Bryce up and down** psssk let’s get outta here Bryce: What? Ruckus: looks Bryce up and down again Bryce: What’s wrong Ruckus? If you don’t talk, I’ll talk to this talkative punk Jordan Oliver: Me? Bryce: Yeah..I don’t have the authority to unify titles. I certainly wouldn’t classify myself a “Junior”weight. So how bout this junior, take on the heavyweight. Champion. And we’ll see how long your solid that undefeated streak of yours is. Jordan Oliver: You want me? Your own. I just think it’s a bad marketing move to do the Lockdown main event next week but that’s cool. You and me. 1 on 1. Juniorweight champ vs Heavyweight champ. Bryce: And by the way “The Set” your welcome to be at ringside to play cheerleader for Jordan. Just know that if you step in my ring during the match. As soon as I see some ass I’m kicking it. Get it. (Looks at Myron) Got it. (Looks at Kotto) Good. (Looks at Ruckus)

Bryce walks off The Set stares at him walking off (((Clustered talking))) “Fuck that nigga” “Lame ass Busta” “Green Bryce lookin ass”

M2: Tag Team Action! Myron Reed & Kotto Brazil w/ Jordan Oliver defeat 3M3 (wearing 3M protective facemasks)

(((Ruckus and Lexoni on commentary put over Myron, Kotto & Jordan)))

Backstage: Amy Lee knocking on Kiera Hogan’s Dressing Room door. “Are you ready?” Kiera: I can’t open the door... Amy: I’m coming in Kiera: I need help... Amy: Ok I’m coming in (Kiera Hogan is screaming with both hands stuck to her weave not natural hair (not a weave that she typically sports) Amy: are you gonna put your hands down? Kiera: That bitch Priscilla has put glue all over my weave and now I can’t remove it from my hands. Amy: our match is next we gotta go Kiera: no no no no no I can’t no no no Amy: Oh yeah the title, I’ll hold your belt for you (Amy Lee practically pushing Kiera Hogan down the hallway) Amy: Champion’s don’t take breaks Kiera: that is the un-truest statement ever

Tag Team Action! (Kiera Hogan not in ring gear with hands glued to her head (on apron most of match, can’t tag in)

M3: Prisiclla & Doxy defeat Amy Lee & Kiera Hogan (c)

*comedy match with spots revolving around Kiera Hogan not being able to use her hands since they were glued meticulously by Priscilla when she put on her weave *Priscilla and Doxy have had a barbed-wire massacre match in the past so seeing them team up for once they weren’t very chummy but both have a grudge to settle with Kiera now

Finish: Priscilla hits osteoporosis on Amy Lee for the win and after the match Kiera is able grab her title and scram once she un-glues her hands but her weave is still stuck so she has just a basket use for hands. “I’m gonna finish you once and for all you tramp” *Doxy standing side by side in the ring with Priscilla *Doxy grabs the mic “Prisiclla tonight we were a team but there aren’t women’s tag titles In this promotion. So we are not friends. I’m looking at one thing. My women’s championship. Priscilla: Well I’m looking a two things. A bimbo with her hands glued. And the women that took that title from me. I’m not friends with ANYONE. Bite me
*Backstage: [Pre-Recorded Promo] ((Looks to be inside of a car)) Rosemary and Lotus with Slayer Slayer: 30. 30 dived by half is 15. 15 in 3rds becomes 5. And just like the lotus blossom. You can pluck it away 1 by 1 by 1 by1.........then that petal remains. That petal will always be remembered. In 3 weeks. I am that petal. And my seed is another. I’m not a betting man. But betting odds. Lotus or myself main eventing the biggest event in XPWEW history. I’m just waiting. I don’t have anything to prove.....

In Ring Segment: (((Joe Gacy needs to find a tag team partner worthy of being champion with him since Brodie Croyle is injured His first trial: Soloman Nasty

Tag Team Action! M4: Joe Gacy & “Soloman Nasty” defeat 2 jobber local talents Bully Jaxon & “Mr. Insane Replay”

After the match Joe Gacy gives Soloman Nasty a “thumbs up” Nasty smiles Gacy then gives a “thumbs down” and pounces Nasty Gacy then sets up a table in the ring and presses him through it Joe Gacy: “I guess Soloman Nasty isn’t Plagueground material and isn’t worthy of being my tag team champion partner” *lifts Soloman Nasty up and slams the microphone on his head! EMTs didn’t even bother helping the jobber Soloman Nasty tonight here folks

Main Event! 3 Way Match (first fall wins) Leonard McGraw defeats All Man & Slayer

Finish occurs when Slayer gets thrown to the outside. All Man is getting momentum he’s going crazy shaking the ropes but off the ropes on the other side of the ring BOOM! TEXTBOOK TITAN TRON LEVEL Leonard annihilates All Man with a CLOTHESLINE FROM HELL aka “The Buckshot” Leonard McGraw picks up the WIN by pinning the All Man

IN RING SEGMENT: James Westerbeck: Ladies & Gentlemen for the first time speaking in over 6 months. Troy Clausen

Champagne Clausen enters

Champagne about to speak...

Troy Clausen enters

“Troy: Well, dont look at me like I’m fricken Frankenstein you don’t wanna give me a hug. That’s fine. I don’t want it. 6 months ago I got into the ring for the first time and I got my ass handed to me. And since then that man hasn’t won a match huh huh (Hi Jacques, how ya doing) In those months we’ll we’ve entered a new decade. Kobe Bryant passed away. Terrible. Corona Virus has changed the everyday world, as we know it. Jacques Dudley has a losing streak...Jake Awesome doesn’t even work here anymore. Golden Bryce won a match on PPV. Champagne: I was the World HEAVYWEIGHT CHAMPION Troy: Yeah well I didn’t see it Champagne: I was Troy: Oh yeah you were, but not the Curtis Clausen I knew. Before you won that title 45 minutes before I was incapacitated. You were different. And then when you seen I was going to make a full recovery I was told you amped my meds? You amped up my dosage? How is that legal? You won that title and you became vindictive, vengeful, hateful, mean, calculating, heartless, relentless and god damned GUTERRRRAL .......Just like me! :) But Curtis you’ll never be evil as me :) You’ll never be as good at bein one VILE SON OF A BITCH LIKE ME! You’ll always be...a Troy. Clausen wannabe. You took me out of the picture because you wanted to be the center of attention well now you got it. You got it. I like it You know why? Cause I would have done the same DAMN THING!!!! But now your times up. Freight Train told me everything. But now I’m awake and I don’t care what title you won, you are a pissant. You couldn’t keep me down! And I love it! I love it! Vindictive! Calculated. Vile. You tried but Damnit son lol I’m just a whole lot better at it Now look at ya You got no title You have no sedated father Where’s all the attention you wanted Well that’s fine cause you’ve paid yourself an ass whooping And this means I got one more chance to beat the fuck outta you Champagne: You won’t Troy: Oh I won’t SLAPS CHAMPAGNE ((Champagne tackles troy and punches him repetitively over and over. ((Troy just Eats all those punches)) Troy laying on mat on his back: You got nothing.. heavily breathing ((Champagne looks under the ring and grabs a Singapore Cane)) Troy: Do it. Do it you Jagaloon Champagne: thwaks .......again.........again....then hits Troy on the back about 6 times (((Champagne goes back to punching Troy on the head over and over until blood is spilled and Troy has a crimson mask just flowing from his forehead (( Champagne un-do’s his tie and leaves the ring )) Troy: You and me...Lockdown Seven Champagne: mouthing since he has no microphone “I’ll be doing the main event” Troy: No heavily breathing I’ll make damn you won’t..... Camera zooms in on a bloody crimson masked smiling Troy Clausen SHOW ENDS",5785508
misc,"[Lord Laird]:
In recent days I have been the subject of a scam operated by journalists masquerading as communications consultants. This has led to allegations that I have broken the rules of the House of Lords.

I wish to make it clear that I did not agree to act as a paid advocate in any proceedings of the House nor did I accept payment or other incentive or reward in return for providing parliamentary advice or services.

Shortly after the meeting, because it was so obviously a scam, we reported it to the appropriate authorities in the Lords. I have not broken any rules. However, I have referred the situation to the appropriate authorities and I will be making no further statement until I have received their ruling.

[Lord Mackenzie]:
It's a difficult path to wind along to make sure you don't breach the rules, but I'm quite clear it's perfectly legitimate to ask another peer to host that and that gets me off the hook as far as hosting it. I didn't ask anyone to ask a question. I'm not being paid to ask questions and that's the point.

There's no difficulty in any member of the House of Lords in raising a subject in which he has a financial interest providing he's on the register as being a consultant, and of course it's properly declared, what is wrong is a member of the House of Lords actually joining a lobbying company that tries to lobby ministers to change and influence legislation, and to ask questions on behalf of a company.

Now I certainly wouldn't do that and I'm clear in my mind of the difference.

[Lord Cunningham]",159550
rap,"[Intro]
We still crossing over man
They still gon hate us cause they hated Him first
And I'm still in the same place dawg

[Verse 1]
Yeah I'm still in the Church
Focused and alert
No suit and tie still got the t-shirt
I'm into praising God cause He made us out of dirt
And plus He gave His life for this world's evil works
Now flirt with that
Most of y'all can't jerk with that
Cause it ain't no benefits and no perks with that
Still gotta live your life on this earth with that
But we live eternally and I can work with that
I lie, yeah I cheated, yeah I lust within
But guess what?
That's why I trust in Him
See you thinking that you ain't that bad
You just lying to yourself playboy
You better check your health
While you're all about the cash and ice
Hope you ready for change
You just broke the first commandment twice
And I know that you done stole before
If it wasn't a gun
It was some gum from the grocery store
It's all sin to God, man look into God
You guilty, you ain't even a friend of God
Sin gotta high price it'll cost your life
But God fit that bill on the cross with Christ
[Hook]
Crossover
From death to life man
What's the hold up accept the Christ man
We flex the mic to rep for Christ
So we can put your soul at rest tonight

[Verse 2]
I don't catch the Spirit, I'm all filled up
I can't lose it either, I'm all sealed up
And you can bet your life that I'ma rep for Christ
One taste He'll get you right
Folks is
Thinking they Christian but when they sinning they don't
Feel the conviction that the
Spirit is giving and they
Keep living life like that's cool with me
Y'all dudes ain't fooling me
Try to play me to the left like I'm trying to get deep on em
This is real talk dawg you better peep something
This ain't that philosophic rap like homonym
And I ain't talking bout the God you heard about from mom and em
Put the blunt out dawg, put down the Heineken
Man God understands
What? Come again
I guess you think that God is kinda like yo mama huh
Like He ain't even tripping on your sinning and your drama
[Verse 3]
Look life's way more then ice and rims
If you don't make enough to pay the price of sin
And God's gon judge you dawg, that's reality
Saying you don't believe is like saying there ain't no gravity
Then running off to go jump a cliff
When you hit the ground tell me what you get
Why you running from the freedom of the Gospel
You hostile, you're looking like you're Lucifer's apostle
But God got you, and though we all deserve death
He still keep putting breath in your nostrils
But you treat Him like an obstacle
See Him come at your convenience like a Stop-N-Go
Waiting for a sweeter deal or a sign or something
Like God ain't come down and die or something
Trust me dawg God wants the best for you
That's why the Gospel of Christ is addressed to you",1813344
pop,"When you look my way
Girl I'd like to say
That I've found somebody to love
But how can I tell you that I do
You know it's true
Nearly all the time
Girl you're on my mine
And I can't stop thinking of you
I wish there was something I could do
What can I do

You're breaking me up
You're bringing me down
Sometimes I see no sense in hanging around

Though it should be easy
Just to talk to you
And I know there's nothin' to lose
But you're somethin' special in my eyes
In my eyes
You're breaking me up...

Like I said before, you know I love you more
Every time I see your face
Better take my chance, before it's too late
It's too late

You're breaking me up...",1752052
rap,"(Uh-huh)
(Ay I just want to say fuck all you serious ass rappers who don't like to do this)
(Yuh, Yuh Yuh Yuh)

(Hounds made that shit slap)

Vodka sauce on my pasta
It's the year 3000 baby I been spitting lava
I been spitting magma
I don't want to MAGA
It's now flipping great
All them hating on the master

I got to turn it up faster
Plaster
Drunk in the bank
I need a smoke so they front me to pay
Money was low so we found me a stack
I make a million and pay my boy back

Everybody tell me that I'm Eminem, they never been
Listening to trippy i got music like a medicine
Running for the bucks chop it up like venison
Who your favorite rapper I'm better than
Up in the morning smoke puffs with the chit chat
Getting mo' bread like I'm eating on a big mac
I'mma' take the game and you're never gonna' get back
(Get back)
Take you for a ride better sit back (Sit back)
Better relax maybe lick that
Touch that, baby while I drive grab a six pack
Sipping on the liquor but I fire in the sticks
People tryna' hate me but they always on my dick

Oh my god (Oh my god)
He's the man (He's the man)
They know the name
They know the name
From here to Japan (From here to Japan)

(Uh) UFO came down crash landed
Hit the earth hard but it took no damage
Start a whole gang and they all can't stand it
Lie for the camera smile for the candy

UFO came down crash landed
Hit the earth hard but it took no damage
Start a whole gang and they all can't stand it
Lie for the camera smile for the candy
Vo- Vodka sauce on my pasta
It's the year 3000 baby I been spitting lava
I been spitting magma
I don't want to MAGA
It's now flipping great
All them hating on the master",5272279
rock,"Hold me
Before the streetlights mark the light
Trying to get home
Hold me

Hold me
Coming back to see the day fade
(?) life is cruel, cruel
Hold me

Hurt me
Shut the curtain (?)
See the night (?) fade, fade
And now the (?)
(?)

Don't you ever wonder how I feel?
Look across the town as it sleeps
And the streetlights blaze
And the streetlights blaze
And the streetlights blaze
(?)
(?)",1014052
rock,"And this is where I stay, in between the in between
No more cold winter days
No more sudden tragedies
If you really want to know me take away the human heart and stab it with
Something not so sharp
Twist like her finger in my hair she's got a brand new white canvas on her
Face for me to splatter with paint
She's got nothing more than what was left running down her throat
The best of us was left in your sheets
Restoring things here in between defining what everything means to me
The truth's sometimes so hard to see, in my passive uncertainty
It's a chorus with no melody
She's got a brand new white canvas on her face
The best of us was left in your sheets",1462183
pop,"[Verse 1]
I'ma speed through your heart, goin' ninety-fifth
Thing with me, take an inch, turn it to a mile
It's how I be, I can't it help, I romanticize
When he sleep next to me
I'm quick to change my mind

[Pre-Chorus]
Ooh
When I fall up
Then I let my guard down
And I ooh
And I hate love
But I can't live without it

[Chorus]
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too
[Verse 2]
I see smoke in the mirror and the warning signs
But I run and I dive like is do or die
Everybody like fairy tales, yeah
I just fall for the kind that kills, yeah
I know it's more about my past
Stitch it up and I don't look back

[Pre-Chorus]
Ooh
When I fall up
Then I let my guard down
And I ooh
And I hate love
But I can't live without it

[Chorus]
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too
[Bridge]
Everybody like fairy tales, yeah
I just fall for the kind that kills, yeah
I know it's more about my past

[Chorus]
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah (Can I say, yeah)
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too
All these boys are the same
Boys are the same, boys never change, yeah
All these boys are the same
Boys are the same, what can I say, yeah
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too

[Outro]
I love it too
Oh no, look at that face, look at that face
I ain't okay, no
Sad but true, I kinda love it too",6117229
pop,"[Verse 1]
Sign me away, everything I own
Wrap it up in plastic and take it from my home
Give it to the government
Give it to the church
Whenever they're done with it, feed it to the birds
Sign me away, write it in pen
Get it laminated and then dip it in cement
Hang it in the lobby just above a rubber tree
The official copy of a factory of me

[Chorus]
When the world is over and the robot army comes
Filing down the mountain with their supersonic guns
I'll be free
'Cause you can have my body but you can't have me

[Verse 2]
Somebody had got it in my head
I was gonna be the biggest star they ever met
I was a Madonna in the nascence of her prime
Like an anaconda slowly wrapping round a prize
Ripe for the feast, eyes on the kill
Hungry, very hungry for the rabbit blood to spill
Beady little eyes are burning holes in my back
Everyone's a voyeur here but no one will react
[Chorus]
When the world is over and the robot army comes
Filing down the mountain with their supersonic guns
I'll be free
'Cause you can have my bunny but you can't have me

[Verse 3]
I don't think you really care
Long as there's a paper with your name on it somewhere
Giving you a piece of what someone might be someday
But you don't believe in anybody anyway

[Chorus]
When the world is over and the robot army comes
Filing down the mountain with their supersonic guns
I'll be free
Floating on a sunbeam lost at sea
You can have my body but you can't have me",3174868
pop,"Add your light to mine, baby
Add your light to mine
Add your light to mine, baby
Together we could shine

I've seen you dancing like no one was looking
Beneath the fullest moon
Oh some day soon
I'm gonna find all the things I've been yearning for
Are you coming too?

Add your light to mine, baby
Add your light to mine
Add your light to mine, baby
Together we could shine

All the rubbish that ever surrounds us
Could make a stone wall cry
But someday I'm
Going to leap out of this hole and you can too
If you're by my side
Add your light to mine, baby
Add your light to mine
Add your light to mine, baby
Together we could shine

Baby you're so fine
Together we could shine
Add your light to mine",1398044
rock,"[Verse 1]

Hello hello hello
Is this first time that you're here?
The dead look in your eyes
Tells me this is not too queer (for you)

You dress so vanilla
But you've made the switch
From one who follows orders
To the office bitch

You choose to abuse
The exact same way
Your boss does to you
With a higher salary

[Chorus 1]

The whips
The chains
The tension
Enslaves
The lips
Remain
Directions
Behave
The whips
The chains
The tension
Enslaves
The lips
Remain
Directions
Behave

[Verse 2]

Tied around your collar
Is the sweat of all your peers
Cufflinked in your H.R
A report of all your fears

You walk around on fours like an Irish bull
You made sure to consent ‘cause you’re not an animal
You tag the motivational poster to say:
“There’s power in love, but not the other way”

[Chorus 2]

The whips
The chains
The tension
Enslaves
The lips
Remain
Directions
Behave
The whips
The chains
The tension
Enslaves
The lips
Remain
Directions
Behave

[Chorus 3]

The whips
The chains
The tension
Enslaves
The lips
Remain
Directions
Behave

The hips
The brain
The tension
Enslaves
The whips
Remain
Directions
Behave",4742480
rap,"[Chorus: Trick Trick]
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money

[Verse 1: Trick Trick]
45, extra clip from the left
[?] blue tips, oh shit
Don't trip, it's only Trick
I ain't even own that tip
Hustle with a motive
I don't know if you noticed it
BMB, back on that shit
That shit, that no fly zone [?] shit
[?]
Neighbors hollaring out holy shit
Time to pay for that package
My mac 11 start acting
The fact that I can retract the tape, [?]
You talking that boring shit
I'm pimpin nigga, like pimp a nigga
[?] back on that corner shit
Goon squad
[?]
[?]
Boss man for them go getters
[?] ride on [?]
[?]
You know, nigga
[Chorus: Trick Trick]
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money

[Verse 2: Charli Baltimore]
New deals on [?]
Four wheelers on two wheels
Niggas gone off them blue pills
[?]
[?] gangsta squad
Masked up, gangsta rock
BMB bitch, that's the mob
Take it from the soft shit back to hard
[?]
Niggas pop them guns too
Take a block, and we run through it
Take my picture and [?]
[?] in my backseat
Line up niggas, and run them, call it the track meet
[?] call it the [?]
My dudes run trains on you hoes in the Maibach
You better stay back, you in the fly zone
You know what's cooking whenn the fire's on
No fly zone, we fi zone
[?] you know who
[Chorus: Trick Trick]
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money

[Verse 3: Cash Paid]
Hundred bands stuffed in my Trues
Racked up with my whole crew
These frames Carti, I spent a few
Tryna snatch these, I'll make [?]
Bitch BMB, Cash P
Charli B [?]
Back to back, in them Benzes
Line up [?]
My money talk, you can hear the noise
[?] to my main boys
The gunplay, don't use toys
Getting hoes wet when they hear my voice
I'm a real nigga, ask [?]
Stacking hunnids, without a job
A thousand strong, we a mob
We fuck with Trick and goon squad
We gettin it, hella cash
Hit the stash, and we blow it fast
Trappin hard, just got the bag
Can't rob me, I keep a mag
I'm in the club, drinking Ace of Spade
Stunting hard with [?]
Me and [?] gon flood the stage
We living life, cause we got it made
[Chorus: Trick Trick]
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money
Let's go count these hunnids
Let's go count these hunnids
Let's go count these hunnids
I'm stacking all my money",5209410
rap,"Yeah

Yeah

Yeah

Yeah

Yo I’m thinking I wanna fuck
But you need to give me a minute
Hold on, you need to give me a minute
Yeah, you need to give me a minute
Yo, I thinking she got a man, but wait
He need to give her a minute, yeah
He need to give her a minute, yeah

Look, dont flatter yourself
You always think too ahead of yourself
Dont use your head, I need head for myself
And if you think I’m hot, you should see me in hell
Dinner with music, she calling me baby
What’s up with all of this arguing lately
Text me books, I ain't flipping through pages
Fucking you good I been fucking you crazy
I don’t wanna hear none of that
So don’t talk
Don’t look to your left, just walk
It go left, right, left, right
Straight to the whip now we all up in the bed getting straight to the dick
I don’t gotta problem leaving blanks on her tits
And I caught you with a lame and the lane tryna switch
She on her knees like she tryna pray
Say what I do and I do what I say (Woo, woo)
And I’m thinking I wanna fuck
But you need to give me a minute
Hold on, you need to give me a minute
Yeah, you need to give me a minute
Yo, I thinking she got a man, but wait
He need to give her a minute
Hold on he need to give her a minute, yeah
He need to give her a minute, go

New bitch looking at the ass
Imma hit it from the back
Its gone be sec yo when I’m in it
Oh yup, yup she been putting in work like she not clocked in but she still double shifted
Click, click, spark like I’m lighting up a stove cause you know a motherfucka really, really been cooking
She on her knees like she tryna pray
Say what I do and I do what I say

Shut the fuck up when you talk to me hoe
Pull up with spatchulas, whipping the stove
Ring out in diamonds, it dripping in gold
It ain't shit to me baby its getting real old
Phone in the hand why she never check it
Bait in the water cause she know I’m fishing
FaceTime ringing but its not connected
I could get you on the dots so you can’t connect it
Saying overdose, after overdose
Pussy overflow when I call you baby
Every night, everywhere you going
Im always home alone while you misbehaving
Sick of waiting on your conversations
Like Carly Rae Jepsen you could call me maybe
All your awful antics and your dirty dancing
Had me tripping, calling, had me going angry
Need to calm down before I freak out
Bullet in my head imma bleed out
You the, you the, you the, you the, you the one I gotta seek out
Hold up wait another minute baby let me get my steam out
I don’t wanna see you so off
I wanna see you talk
And imma seal your lips and make you kiss the coffin
Im the killer culprit that you love to torture
Yeah, yeah, yeah
And I’m thinking I wanna fuck
But you need to give me a minute
Hold on, you need to give me a minute
Yeah, you need to give me a minute
Yo, I thinking she got a man, but wait
He need to give her a minute
Hold on he need to give her a minute, yeah
He need to give her a minute, go

New bitch looking at the ass
Imma hit it from the back
Its gone be sec yo when I’m in it
Oh yup, yup she been putting in work like she not clocked in but she still double shifted
Click, click, spark like I’m lighting up a stove cause you know a motherfucka really, really been cooking
She on her knees like she tryna pray
Say what I do and I do what I say
And I’m thinking I wanna fuck

Yeah

Yo

Yo, you need to give me a minute
Yeah
Yeah
You need to give me a minute
Yo
I thinking she gotta man, but wait
He need to give her a minute
Hold on, he need to give her a minute
Hold on, he need to give her a minute
Yo and I’m thinking I wanna fuck
But you need to give me a minute
Hold on, you need to give me a minute
Yeah, you need to give me a minute
Yo, I thinking she got a man, but wait
He need to give her a minute
Hold on he need to give her a minute, yeah
He need to give her a minute, go

New bitch looking at the ass
Imma hit it from the back
Its gone be sec yo when I’m in it
Oh yup, yup she been putting in work like she not clocked in but she still double shifted
Click, click, spark like I’m lighting up a stove cause you know a motherfucka really, really been cooking
She on her knees like she tryna pray
Say what I do and I do what I say
And I’m thinking I wanna fuck

Yeah

Yeah",5498088
pop,"[Verse 1: G Love]
No use crying 'bout lost love
A heart gooder was back in the day
It was good alright, pretty damn good but not that good in the way
It's gone gone gone gone gone
And now I spend too much time thinking 'bout people do the things they do
Why take it personally? No way
I said where they at don't got too much to do with you at all
Models will be the first ones to walk away

[Chorus: G Love & Cody Simpson]
After all you is, is another dog barking in the yard
After all you is, is another empty glass sitting on the bar
After all you is, is a spinning tire on the car
You rode today, you rode tomorrow
So make a little love, take a little love
Give a little more than you get
Got to love love love yourself before you love love love somebody else
You got to love yourself, you got to love yourself, yeah

[Verse 2: Cody Simpson]
They say don't cry 'bout spilled milk
Today's just about good enough, better than nothing
But not at all what I thought it be, I ain't meant to live this way
Take down the G's telling me what to do and what to say
[Chorus: G Love & Cody Simpson]
After all you is, is another dog barking in the yard
After all you is, is a fallen down house of cards
After all you is, is a thumping in my racing heart
Beat today, and beat tomorrow
So make a little love, take a little love
Give a little more than you get
Take a little love, make a little love, give a little more than you get
Make a little love, take a little love, give a little more than you get
Got to love love love yourself
Before you love love love somebody else
You got to love yourself
You got to love yourself

[Bridge: G Love & Cody Simpson]
Just sitting on corner, tryna go down in history
Taking it slow cause I don't know better
You could travel 10 thousand miles all around the world
Tryna figure it out and end up back where you started from
And everybody always wanna know what life is all about
But you gotta live to figure it out, c'mon

[Chorus: G Love & Cody Simpson]
Make a little love, take a little love, give a little more than you get
Take a little love, make a little love, give a little more than you get
Make a little love, take a little love, give a little more than you get
You got to love love love yourself, love yourself",2162880
pop,"I traverse marble floors
Empty dark corridors
Shadow cloaked corners
Through silent barren halls
Slowly descending
Stone ceiling loom
A ghastly stroll in solitude
I am leaving now... for home ...
Statues of stone
Silhouettes so old
Watching me go...
... Slowly wandering
Untouched by time
In an endless line
Passing them by
... slowly pondering
Leaving the glens of spring
Lands of eternal dawn
Swallowed by the darkness
Reawakened and strong and reborn
Through the darkness I take my leave
The birth of a dragon theyll see
Passing these benighted realms
Where time has ceased to be
Emotions burn much stronger here
Clarity embracing me
Through the darkness I take my leave
A dragon unfettered and free
A lifetime asleep Awakening to sever the hand feeding lies
Damn them... Damn them all to hell
Damn them... Damn them all to hell
A Wyvern born, a beast of scorn, a black nemesis so vile
A solar flame, a beast unchained, a claimer of open skies
On mighty wings , carried by the winds, a Paragon so grand
Risen from gloom, radiant Epitome, a true dragon of the land
From a greater elevation...
Damn them... Damn them all to hell
Damn them... Damn them all to hell
A Wyvern born, a beast of scorn, a black nemesis so vile
A solar flame, a beast unchained, a claimer of open skies
On mighty wings , carried by the winds, a Paragon so grand
Risen from gloom, radiant Epitome, a true dragon of the land
The birth of a Dragon
From a greater elevation
I clearly behold their deception
Guild of liars wove a tapestry
A fabrication obscuring the symmetry
I loath the wise for the well spoken lies
And for their audience... only despise
On my own broad wings I take my leave
Where I go I will never tell
I will not miss the insufficient
Damn them all to hell",1606595
